tick=     1       pc=0000 | jmp 250                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   873       pc=0015 | cmp r6, r13                      | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   875       pc=0016 | jn r0, 24                        | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   877       pc=0017 | jmp 26                           | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   879       pc=001a | li r11, 768                      | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   881       pc=001b | li r12, 0                        | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   883       pc=001c | li r7, 10                        | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   885       pc=001d | mod r8, r6, r7                   | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   887       pc=001e | addi r8, r8, 48                  | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   889       pc=001f | add r0, r11, r12                 | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   891       pc=0020 | store r8, 0(r0)                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   893       pc=0021 | addi r12, r12, 1                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   895       pc=0022 | div r6, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   897       pc=0023 | cmp r6, r13                      | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   899       pc=0024 | jnz r0, 29                       | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   901       pc=001d | mod r8, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   903       pc=001e | addi r8, r8, 48                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   905       pc=001f | add r0, r11, r12                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   907       pc=0020 | store r8, 0(r0)                  | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   909       pc=0021 | addi r12, r12, 1                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   911       pc=0022 | div r6, r6, r7                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   913       pc=0023 | cmp r6, r13                      | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   915       pc=0024 | jnz r0, 29                       | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   917       pc=001d | mod r8, r6, r7                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   919       pc=001e | addi r8, r8, 48                  | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   921       pc=001f | add r0, r11, r12                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   923       pc=0020 | store r8, 0(r0)                  | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   925       pc=0021 | addi r12, r12, 1                 | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   927       pc=0022 | div r6, r6, r7                   | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   929       pc=0023 | cmp r6, r13                      | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   931       pc=0024 | jnz r0, 29                       | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   933       pc=0025 | cmp r9, r13                      | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   935       pc=0026 | jz r0, 41                        | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   937       pc=0029 | addi r12, r12, -1                | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   939       pc=002a | add r0, r11, r12                 | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   941       pc=002b | load r0, 0(r0)                   | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   943       pc=002c | store r0, 0(r10)                 | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   945       pc=002d | cmp r12, r13                     | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   947       pc=002e | jz r0, 49                        | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   949       pc=002f | addi r12, r12, -1                | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   951       pc=0030 | jmp 42                           | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   953       pc=002a | add r0, r11, r12                 | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   955       pc=002b | load r0, 0(r0)                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   957       pc=002c | store r0, 0(r10)                 | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   959       pc=002d | cmp r12, r13                     | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   961       pc=002e | jz r0, 49                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   963       pc=002f | addi r12, r12, -1                | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   965       pc=0030 | jmp 42                           | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   967       pc=002a | add r0, r11, r12                 | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   969       pc=002b | load r0, 0(r0)                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   971       pc=002c | store r0, 0(r10)                 | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   973       pc=002d | cmp r12, r13                     | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=   975       pc=002e | jz r0, 49                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   977       pc=0031 | ret                              | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=   979       pc=00e2 | li r0, 32                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   981       pc=00e3 | store r0, 0(r29)                 | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   983       pc=00e4 | addi r29, r29, -1                | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   985       pc=00e5 | addi r29, r29, 1                 | r0=32 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=   987       pc=00e6 | load r0, 0(r29)                  | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   989       pc=00e7 | li r1, -1                        | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   991       pc=00e8 | store r0, 0(r1)                  | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   993       pc=00e9 | li r0, 27                        | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   995       pc=00ea | store r0, 0(r29)                 | r0=27 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   997       pc=00eb | addi r29, r29, -1                | r0=27 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=   999       pc=00ec | addi r29, r29, 1                 | r0=27 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1001       pc=00ed | load r0, 0(r29)                  | r0=27 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1003       pc=00ee | load r0, 0(r0)                   | r0=27 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1005       pc=00ef | store r0, 0(r29)                 | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1007       pc=00f0 | addi r29, r29, -1                | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1009       pc=00f1 | call 16                          | r0=120 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1011       pc=0010 | addi r29, r29, 1                 | r0=120 r1=-1 r2=0 r3=0 sp=510 rp=765 Z=1 N=0
tick=  1013       pc=0011 | load r6, 0(r29)                  | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1015       pc=0012 | li r10, -1                       | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1017       pc=0013 | li r9, 0                         | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1019       pc=0014 | li r13, 0                        | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1021       pc=0015 | cmp r6, r13                      | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1023       pc=0016 | jn r0, 24                        | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1025       pc=0017 | jmp 26                           | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1027       pc=001a | li r11, 768                      | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1029       pc=001b | li r12, 0                        | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1031       pc=001c | li r7, 10                        | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1033       pc=001d | mod r8, r6, r7                   | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1035       pc=001e | addi r8, r8, 48                  | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1037       pc=001f | add r0, r11, r12                 | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1039       pc=0020 | store r8, 0(r0)                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1041       pc=0021 | addi r12, r12, 1                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1043       pc=0022 | div r6, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1045       pc=0023 | cmp r6, r13                      | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1047       pc=0024 | jnz r0, 29                       | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1049       pc=001d | mod r8, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1051       pc=001e | addi r8, r8, 48                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1053       pc=001f | add r0, r11, r12                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1055       pc=0020 | store r8, 0(r0)                  | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1057       pc=0021 | addi r12, r12, 1                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1059       pc=0022 | div r6, r6, r7                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1061       pc=0023 | cmp r6, r13                      | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1063       pc=0024 | jnz r0, 29                       | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1065       pc=001d | mod r8, r6, r7                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1067       pc=001e | addi r8, r8, 48                  | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1069       pc=001f | add r0, r11, r12                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1071       pc=0020 | store r8, 0(r0)                  | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1073       pc=0021 | addi r12, r12, 1                 | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1075       pc=0022 | div r6, r6, r7                   | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1077       pc=0023 | cmp r6, r13                      | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1079       pc=0024 | jnz r0, 29                       | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1081       pc=0025 | cmp r9, r13                      | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1083       pc=0026 | jz r0, 41                        | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1085       pc=0029 | addi r12, r12, -1                | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1087       pc=002a | add r0, r11, r12                 | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1089       pc=002b | load r0, 0(r0)                   | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1091       pc=002c | store r0, 0(r10)                 | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1093       pc=002d | cmp r12, r13                     | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1095       pc=002e | jz r0, 49                        | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1097       pc=002f | addi r12, r12, -1                | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1099       pc=0030 | jmp 42                           | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1101       pc=002a | add r0, r11, r12                 | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1103       pc=002b | load r0, 0(r0)                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1105       pc=002c | store r0, 0(r10)                 | r0=50 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1107       pc=002d | cmp r12, r13                     | r0=50 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1109       pc=002e | jz r0, 49                        | r0=50 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1111       pc=002f | addi r12, r12, -1                | r0=50 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1113       pc=0030 | jmp 42                           | r0=50 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1115       pc=002a | add r0, r11, r12                 | r0=50 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1117       pc=002b | load r0, 0(r0)                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1119       pc=002c | store r0, 0(r10)                 | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1121       pc=002d | cmp r12, r13                     | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1123       pc=002e | jz r0, 49                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1125       pc=0031 | ret                              | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=765 Z=1 N=0
tick=  1127       pc=00f2 | li r0, 10                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1129       pc=00f3 | store r0, 0(r29)                 | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1131       pc=00f4 | addi r29, r29, -1                | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1133       pc=00f5 | addi r29, r29, 1                 | r0=10 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1135       pc=00f6 | load r0, 0(r29)                  | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1137       pc=00f7 | li r1, -1                        | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1139       pc=00f8 | store r0, 0(r1)                  | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1141       pc=00f9 | ret                              | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1143       pc=01ac | call 177                         | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1145       pc=00b1 | li r0, 512                       | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1147       pc=00b2 | vload v0, 0(r0)                  | r0=512 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1149       pc=00b3 | li r0, 516                       | r0=512 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1151       pc=00b4 | vload v1, 0(r0)                  | r0=516 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1153       pc=00b5 | vadd v2, v0, v1                  | r0=516 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1155       pc=00b6 | li r0, 520                       | r0=516 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1157       pc=00b7 | vstore v2, 0(r0)                 | r0=520 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1159       pc=00b8 | ret                              | r0=520 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1161       pc=01ad | li r0, 520                       | r0=520 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1163       pc=01ae | store r0, 0(r29)                 | r0=520 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1165       pc=01af | addi r29, r29, -1                | r0=520 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1167       pc=01b0 | addi r29, r29, 1                 | r0=520 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1169       pc=01b1 | load r0, 0(r29)                  | r0=520 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1171       pc=01b2 | load r0, 0(r0)                   | r0=520 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1173       pc=01b3 | store r0, 0(r29)                 | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1175       pc=01b4 | addi r29, r29, -1                | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1177       pc=01b5 | call 16                          | r0=60 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1179       pc=0010 | addi r29, r29, 1                 | r0=60 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1181       pc=0011 | load r6, 0(r29)                  | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1183       pc=0012 | li r10, -1                       | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1185       pc=0013 | li r9, 0                         | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1187       pc=0014 | li r13, 0                        | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1189       pc=0015 | cmp r6, r13                      | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1191       pc=0016 | jn r0, 24                        | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1193       pc=0017 | jmp 26                           | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1195       pc=001a | li r11, 768                      | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1197       pc=001b | li r12, 0                        | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1199       pc=001c | li r7, 10                        | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1201       pc=001d | mod r8, r6, r7                   | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1203       pc=001e | addi r8, r8, 48                  | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1205       pc=001f | add r0, r11, r12                 | r0=60 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1207       pc=0020 | store r8, 0(r0)                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1209       pc=0021 | addi r12, r12, 1                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1211       pc=0022 | div r6, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1213       pc=0023 | cmp r6, r13                      | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1215       pc=0024 | jnz r0, 29                       | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1217       pc=001d | mod r8, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1219       pc=001e | addi r8, r8, 48                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1221       pc=001f | add r0, r11, r12                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1223       pc=0020 | store r8, 0(r0)                  | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1225       pc=0021 | addi r12, r12, 1                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1227       pc=0022 | div r6, r6, r7                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1229       pc=0023 | cmp r6, r13                      | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1231       pc=0024 | jnz r0, 29                       | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1233       pc=0025 | cmp r9, r13                      | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1235       pc=0026 | jz r0, 41                        | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1237       pc=0029 | addi r12, r12, -1                | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1239       pc=002a | add r0, r11, r12                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1241       pc=002b | load r0, 0(r0)                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1243       pc=002c | store r0, 0(r10)                 | r0=54 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1245       pc=002d | cmp r12, r13                     | r0=54 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1247       pc=002e | jz r0, 49                        | r0=54 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1249       pc=002f | addi r12, r12, -1                | r0=54 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1251       pc=0030 | jmp 42                           | r0=54 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1253       pc=002a | add r0, r11, r12                 | r0=54 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1255       pc=002b | load r0, 0(r0)                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1257       pc=002c | store r0, 0(r10)                 | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1259       pc=002d | cmp r12, r13                     | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1261       pc=002e | jz r0, 49                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1263       pc=0031 | ret                              | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1265       pc=01b6 | li r0, 32                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1267       pc=01b7 | store r0, 0(r29)                 | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1269       pc=01b8 | addi r29, r29, -1                | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1271       pc=01b9 | addi r29, r29, 1                 | r0=32 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1273       pc=01ba | load r0, 0(r29)                  | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1275       pc=01bb | li r1, -1                        | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1277       pc=01bc | store r0, 0(r1)                  | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1279       pc=01bd | li r0, 521                       | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1281       pc=01be | store r0, 0(r29)                 | r0=521 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1283       pc=01bf | addi r29, r29, -1                | r0=521 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1285       pc=01c0 | addi r29, r29, 1                 | r0=521 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1287       pc=01c1 | load r0, 0(r29)                  | r0=521 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1289       pc=01c2 | load r0, 0(r0)                   | r0=521 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1291       pc=01c3 | store r0, 0(r29)                 | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1293       pc=01c4 | addi r29, r29, -1                | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1295       pc=01c5 | call 16                          | r0=80 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1297       pc=0010 | addi r29, r29, 1                 | r0=80 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1299       pc=0011 | load r6, 0(r29)                  | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
