tick=     1       pc=0000 | jmp 352                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   813 [ISR] pc=0096 | store r0, 0(r29)                 | r0=400 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   815 [ISR] pc=0097 | addi r29, r29, -1                | r0=400 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   817 [ISR] pc=0098 | li r0, 10                        | r0=400 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   819 [ISR] pc=0099 | store r0, 0(r29)                 | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   821 [ISR] pc=009a | addi r29, r29, -1                | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   823 [ISR] pc=009b | addi r29, r29, 1                 | r0=10 r1=48 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
tick=   825 [ISR] pc=009c | load r1, 0(r29)                  | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   827 [ISR] pc=009d | addi r29, r29, 1                 | r0=10 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   829 [ISR] pc=009e | load r0, 0(r29)                  | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   831 [ISR] pc=009f | mul r0, r0, r1                   | r0=400 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   833 [ISR] pc=00a0 | store r0, 0(r29)                 | r0=4000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   835 [ISR] pc=00a1 | addi r29, r29, -1                | r0=4000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   837 [ISR] pc=00a2 | addi r29, r29, 1                 | r0=4000 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   839 [ISR] pc=00a3 | load r1, 0(r29)                  | r0=4000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   841 [ISR] pc=00a4 | addi r29, r29, 1                 | r0=4000 r1=4000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   843 [ISR] pc=00a5 | load r0, 0(r29)                  | r0=4000 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   845 [ISR] pc=00a6 | add r0, r0, r1                   | r0=0 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   847 [ISR] pc=00a7 | store r0, 0(r29)                 | r0=4000 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   849 [ISR] pc=00a8 | addi r29, r29, -1                | r0=4000 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   851 [ISR] pc=00a9 | li r0, 16                        | r0=4000 r1=4000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   853 [ISR] pc=00aa | store r0, 0(r29)                 | r0=16 r1=4000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   855 [ISR] pc=00ab | addi r29, r29, -1                | r0=16 r1=4000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   857 [ISR] pc=00ac | addi r29, r29, 1                 | r0=16 r1=4000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   859 [ISR] pc=00ad | load r0, 0(r29)                  | r0=16 r1=4000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   861 [ISR] pc=00ae | addi r29, r29, 1                 | r0=16 r1=4000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   863 [ISR] pc=00af | load r1, 0(r29)                  | r0=16 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   865 [ISR] pc=00b0 | store r1, 0(r0)                  | r0=16 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   867 [ISR] pc=00b1 | iret                             | r0=16 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
  [IRET tick=867] returning to pc=0177
  [INTERRUPT tick=868] char='0' -> handler@0034
tick=   869 [ISR] pc=0034 | li r0, -2                        | r0=16 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   871 [ISR] pc=0035 | load r0, 0(r0)                   | r0=-2 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   873 [ISR] pc=0036 | store r0, 0(r29)                 | r0=48 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   875 [ISR] pc=0037 | addi r29, r29, -1                | r0=48 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   877 [ISR] pc=0038 | addi r29, r29, 1                 | r0=48 r1=4000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   879 [ISR] pc=0039 | load r0, 0(r29)                  | r0=48 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   881 [ISR] pc=003a | store r0, 0(r29)                 | r0=48 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   883 [ISR] pc=003b | addi r29, r29, -1                | r0=48 r1=4000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   885 [ISR] pc=003c | store r0, 0(r29)                 | r0=48 r1=4000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   887 [ISR] pc=003d | addi r29, r29, -1                | r0=48 r1=4000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   889 [ISR] pc=003e | li r0, 10                        | r0=48 r1=4000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   891 [ISR] pc=003f | store r0, 0(r29)                 | r0=10 r1=4000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   893 [ISR] pc=0040 | addi r29, r29, -1                | r0=10 r1=4000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   895 [ISR] pc=0041 | addi r29, r29, 1                 | r0=10 r1=4000 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
tick=   897 [ISR] pc=0042 | load r1, 0(r29)                  | r0=10 r1=4000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   899 [ISR] pc=0043 | addi r29, r29, 1                 | r0=10 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   901 [ISR] pc=0044 | load r0, 0(r29)                  | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   903 [ISR] pc=0045 | cmp r0, r1                       | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   905 [ISR] pc=0046 | jz r0, 73                        | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   907 [ISR] pc=0047 | li r0, 0                         | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   909 [ISR] pc=0048 | jmp 74                           | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   911 [ISR] pc=004a | store r0, 0(r29)                 | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   913 [ISR] pc=004b | addi r29, r29, -1                | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   915 [ISR] pc=004c | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   917 [ISR] pc=004d | load r0, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   919 [ISR] pc=004e | li r13, 0                        | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   921 [ISR] pc=004f | cmp r0, r13                      | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   923 [ISR] pc=0050 | jz r0, 95                        | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   925 [ISR] pc=005f | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   927 [ISR] pc=0060 | load r0, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   929 [ISR] pc=0061 | store r0, 0(r29)                 | r0=48 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   931 [ISR] pc=0062 | addi r29, r29, -1                | r0=48 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   933 [ISR] pc=0063 | store r0, 0(r29)                 | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   935 [ISR] pc=0064 | addi r29, r29, -1                | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   937 [ISR] pc=0065 | li r0, 0                         | r0=48 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   939 [ISR] pc=0066 | store r0, 0(r29)                 | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   941 [ISR] pc=0067 | addi r29, r29, -1                | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   943 [ISR] pc=0068 | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
tick=   945 [ISR] pc=0069 | load r1, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   947 [ISR] pc=006a | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   949 [ISR] pc=006b | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   951 [ISR] pc=006c | cmp r0, r1                       | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   953 [ISR] pc=006d | jz r0, 112                       | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   955 [ISR] pc=006e | li r0, 0                         | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   957 [ISR] pc=006f | jmp 113                          | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   959 [ISR] pc=0071 | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   961 [ISR] pc=0072 | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   963 [ISR] pc=0073 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=   965 [ISR] pc=0074 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   967 [ISR] pc=0075 | li r13, 0                        | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   969 [ISR] pc=0076 | cmp r0, r13                      | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=   971 [ISR] pc=0077 | jz r0, 134                       | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   973 [ISR] pc=0086 | li r0, 48                        | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   975 [ISR] pc=0087 | store r0, 0(r29)                 | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   977 [ISR] pc=0088 | addi r29, r29, -1                | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   979 [ISR] pc=0089 | addi r29, r29, 1                 | r0=48 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=   981 [ISR] pc=008a | load r1, 0(r29)                  | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   983 [ISR] pc=008b | addi r29, r29, 1                 | r0=48 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   985 [ISR] pc=008c | load r0, 0(r29)                  | r0=48 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   987 [ISR] pc=008d | sub r0, r0, r1                   | r0=48 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   989 [ISR] pc=008e | store r0, 0(r29)                 | r0=0 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   991 [ISR] pc=008f | addi r29, r29, -1                | r0=0 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=   993 [ISR] pc=0090 | li r0, 16                        | r0=0 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   995 [ISR] pc=0091 | store r0, 0(r29)                 | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   997 [ISR] pc=0092 | addi r29, r29, -1                | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=   999 [ISR] pc=0093 | addi r29, r29, 1                 | r0=16 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1001 [ISR] pc=0094 | load r0, 0(r29)                  | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1003 [ISR] pc=0095 | load r0, 0(r0)                   | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1005 [ISR] pc=0096 | store r0, 0(r29)                 | r0=4000 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1007 [ISR] pc=0097 | addi r29, r29, -1                | r0=4000 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1009 [ISR] pc=0098 | li r0, 10                        | r0=4000 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1011 [ISR] pc=0099 | store r0, 0(r29)                 | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1013 [ISR] pc=009a | addi r29, r29, -1                | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1015 [ISR] pc=009b | addi r29, r29, 1                 | r0=10 r1=48 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
tick=  1017 [ISR] pc=009c | load r1, 0(r29)                  | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1019 [ISR] pc=009d | addi r29, r29, 1                 | r0=10 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1021 [ISR] pc=009e | load r0, 0(r29)                  | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1023 [ISR] pc=009f | mul r0, r0, r1                   | r0=4000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1025 [ISR] pc=00a0 | store r0, 0(r29)                 | r0=40000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1027 [ISR] pc=00a1 | addi r29, r29, -1                | r0=40000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1029 [ISR] pc=00a2 | addi r29, r29, 1                 | r0=40000 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1031 [ISR] pc=00a3 | load r1, 0(r29)                  | r0=40000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1033 [ISR] pc=00a4 | addi r29, r29, 1                 | r0=40000 r1=40000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1035 [ISR] pc=00a5 | load r0, 0(r29)                  | r0=40000 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1037 [ISR] pc=00a6 | add r0, r0, r1                   | r0=0 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1039 [ISR] pc=00a7 | store r0, 0(r29)                 | r0=40000 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1041 [ISR] pc=00a8 | addi r29, r29, -1                | r0=40000 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1043 [ISR] pc=00a9 | li r0, 16                        | r0=40000 r1=40000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1045 [ISR] pc=00aa | store r0, 0(r29)                 | r0=16 r1=40000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1047 [ISR] pc=00ab | addi r29, r29, -1                | r0=16 r1=40000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1049 [ISR] pc=00ac | addi r29, r29, 1                 | r0=16 r1=40000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1051 [ISR] pc=00ad | load r0, 0(r29)                  | r0=16 r1=40000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1053 [ISR] pc=00ae | addi r29, r29, 1                 | r0=16 r1=40000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1055 [ISR] pc=00af | load r1, 0(r29)                  | r0=16 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1057 [ISR] pc=00b0 | store r1, 0(r0)                  | r0=16 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1059 [ISR] pc=00b1 | iret                             | r0=16 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
  [IRET tick=1059] returning to pc=0177
  [INTERRUPT tick=1060] char='0' -> handler@0034
tick=  1061 [ISR] pc=0034 | li r0, -2                        | r0=16 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1063 [ISR] pc=0035 | load r0, 0(r0)                   | r0=-2 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1065 [ISR] pc=0036 | store r0, 0(r29)                 | r0=48 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1067 [ISR] pc=0037 | addi r29, r29, -1                | r0=48 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1069 [ISR] pc=0038 | addi r29, r29, 1                 | r0=48 r1=40000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1071 [ISR] pc=0039 | load r0, 0(r29)                  | r0=48 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1073 [ISR] pc=003a | store r0, 0(r29)                 | r0=48 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1075 [ISR] pc=003b | addi r29, r29, -1                | r0=48 r1=40000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1077 [ISR] pc=003c | store r0, 0(r29)                 | r0=48 r1=40000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1079 [ISR] pc=003d | addi r29, r29, -1                | r0=48 r1=40000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1081 [ISR] pc=003e | li r0, 10                        | r0=48 r1=40000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1083 [ISR] pc=003f | store r0, 0(r29)                 | r0=10 r1=40000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1085 [ISR] pc=0040 | addi r29, r29, -1                | r0=10 r1=40000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1087 [ISR] pc=0041 | addi r29, r29, 1                 | r0=10 r1=40000 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
tick=  1089 [ISR] pc=0042 | load r1, 0(r29)                  | r0=10 r1=40000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1091 [ISR] pc=0043 | addi r29, r29, 1                 | r0=10 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1093 [ISR] pc=0044 | load r0, 0(r29)                  | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1095 [ISR] pc=0045 | cmp r0, r1                       | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1097 [ISR] pc=0046 | jz r0, 73                        | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1099 [ISR] pc=0047 | li r0, 0                         | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1101 [ISR] pc=0048 | jmp 74                           | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1103 [ISR] pc=004a | store r0, 0(r29)                 | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1105 [ISR] pc=004b | addi r29, r29, -1                | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1107 [ISR] pc=004c | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=  1109 [ISR] pc=004d | load r0, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1111 [ISR] pc=004e | li r13, 0                        | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1113 [ISR] pc=004f | cmp r0, r13                      | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1115 [ISR] pc=0050 | jz r0, 95                        | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1117 [ISR] pc=005f | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1119 [ISR] pc=0060 | load r0, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1121 [ISR] pc=0061 | store r0, 0(r29)                 | r0=48 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1123 [ISR] pc=0062 | addi r29, r29, -1                | r0=48 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1125 [ISR] pc=0063 | store r0, 0(r29)                 | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1127 [ISR] pc=0064 | addi r29, r29, -1                | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1129 [ISR] pc=0065 | li r0, 0                         | r0=48 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1131 [ISR] pc=0066 | store r0, 0(r29)                 | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1133 [ISR] pc=0067 | addi r29, r29, -1                | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1135 [ISR] pc=0068 | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
tick=  1137 [ISR] pc=0069 | load r1, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1139 [ISR] pc=006a | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1141 [ISR] pc=006b | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1143 [ISR] pc=006c | cmp r0, r1                       | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1145 [ISR] pc=006d | jz r0, 112                       | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1147 [ISR] pc=006e | li r0, 0                         | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1149 [ISR] pc=006f | jmp 113                          | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1151 [ISR] pc=0071 | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1153 [ISR] pc=0072 | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1155 [ISR] pc=0073 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=  1157 [ISR] pc=0074 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1159 [ISR] pc=0075 | li r13, 0                        | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1161 [ISR] pc=0076 | cmp r0, r13                      | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1163 [ISR] pc=0077 | jz r0, 134                       | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1165 [ISR] pc=0086 | li r0, 48                        | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1167 [ISR] pc=0087 | store r0, 0(r29)                 | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1169 [ISR] pc=0088 | addi r29, r29, -1                | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1171 [ISR] pc=0089 | addi r29, r29, 1                 | r0=48 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1173 [ISR] pc=008a | load r1, 0(r29)                  | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1175 [ISR] pc=008b | addi r29, r29, 1                 | r0=48 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1177 [ISR] pc=008c | load r0, 0(r29)                  | r0=48 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1179 [ISR] pc=008d | sub r0, r0, r1                   | r0=48 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1181 [ISR] pc=008e | store r0, 0(r29)                 | r0=0 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1183 [ISR] pc=008f | addi r29, r29, -1                | r0=0 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1185 [ISR] pc=0090 | li r0, 16                        | r0=0 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1187 [ISR] pc=0091 | store r0, 0(r29)                 | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1189 [ISR] pc=0092 | addi r29, r29, -1                | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1191 [ISR] pc=0093 | addi r29, r29, 1                 | r0=16 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1193 [ISR] pc=0094 | load r0, 0(r29)                  | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1195 [ISR] pc=0095 | load r0, 0(r0)                   | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1197 [ISR] pc=0096 | store r0, 0(r29)                 | r0=40000 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1199 [ISR] pc=0097 | addi r29, r29, -1                | r0=40000 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1201 [ISR] pc=0098 | li r0, 10                        | r0=40000 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1203 [ISR] pc=0099 | store r0, 0(r29)                 | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1205 [ISR] pc=009a | addi r29, r29, -1                | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1207 [ISR] pc=009b | addi r29, r29, 1                 | r0=10 r1=48 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
