tick=     1       pc=0000 | jmp 629                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  6471       pc=00ef | store r0, 0(r29)                 | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6473       pc=00f0 | addi r29, r29, -1                | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6475       pc=00f1 | addi r29, r29, 1                 | r0=18 r1=4 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6477       pc=00f2 | load r0, 0(r29)                  | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6479       pc=00f3 | load r0, 0(r0)                   | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6481       pc=00f4 | store r0, 0(r29)                 | r0=3 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6483       pc=00f5 | addi r29, r29, -1                | r0=3 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6485       pc=00f6 | addi r29, r29, 1                 | r0=3 r1=4 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6487       pc=00f7 | load r1, 0(r29)                  | r0=3 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6489       pc=00f8 | addi r29, r29, 1                 | r0=3 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6491       pc=00f9 | load r0, 0(r29)                  | r0=3 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6493       pc=00fa | add r0, r0, r1                   | r0=256 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6495       pc=00fb | store r0, 0(r29)                 | r0=259 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6497       pc=00fc | addi r29, r29, -1                | r0=259 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6499       pc=00fd | addi r29, r29, 1                 | r0=259 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6501       pc=00fe | load r0, 0(r29)                  | r0=259 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6503       pc=00ff | load r0, 0(r0)                   | r0=259 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6505       pc=0100 | store r0, 0(r29)                 | r0=53 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6507       pc=0101 | addi r29, r29, -1                | r0=53 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6509       pc=0102 | li r0, 21                        | r0=53 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6511       pc=0103 | store r0, 0(r29)                 | r0=21 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6513       pc=0104 | addi r29, r29, -1                | r0=21 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6515       pc=0105 | addi r29, r29, 1                 | r0=21 r1=3 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6517       pc=0106 | load r0, 0(r29)                  | r0=21 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6519       pc=0107 | addi r29, r29, 1                 | r0=21 r1=3 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6521       pc=0108 | load r1, 0(r29)                  | r0=21 r1=3 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6523       pc=0109 | store r1, 0(r0)                  | r0=21 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6525       pc=010a | li r0, 16                        | r0=21 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6527       pc=010b | store r0, 0(r29)                 | r0=16 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6529       pc=010c | addi r29, r29, -1                | r0=16 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6531       pc=010d | addi r29, r29, 1                 | r0=16 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6533       pc=010e | load r0, 0(r29)                  | r0=16 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6535       pc=010f | load r0, 0(r0)                   | r0=16 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6537       pc=0110 | store r0, 0(r29)                 | r0=256 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6539       pc=0111 | addi r29, r29, -1                | r0=256 r1=53 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6541       pc=0112 | li r0, 18                        | r0=256 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6543       pc=0113 | store r0, 0(r29)                 | r0=18 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6545       pc=0114 | addi r29, r29, -1                | r0=18 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6547       pc=0115 | addi r29, r29, 1                 | r0=18 r1=53 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6549       pc=0116 | load r0, 0(r29)                  | r0=18 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6551       pc=0117 | load r0, 0(r0)                   | r0=18 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6553       pc=0118 | store r0, 0(r29)                 | r0=3 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6555       pc=0119 | addi r29, r29, -1                | r0=3 r1=53 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6557       pc=011a | li r0, 1                         | r0=3 r1=53 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6559       pc=011b | store r0, 0(r29)                 | r0=1 r1=53 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6561       pc=011c | addi r29, r29, -1                | r0=1 r1=53 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6563       pc=011d | addi r29, r29, 1                 | r0=1 r1=53 r2=0 r3=0 sp=457 rp=765 Z=0 N=0
tick=  6565       pc=011e | load r1, 0(r29)                  | r0=1 r1=53 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6567       pc=011f | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6569       pc=0120 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6571       pc=0121 | add r0, r0, r1                   | r0=3 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6573       pc=0122 | store r0, 0(r29)                 | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6575       pc=0123 | addi r29, r29, -1                | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6577       pc=0124 | addi r29, r29, 1                 | r0=4 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6579       pc=0125 | load r1, 0(r29)                  | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6581       pc=0126 | addi r29, r29, 1                 | r0=4 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6583       pc=0127 | load r0, 0(r29)                  | r0=4 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6585       pc=0128 | add r0, r0, r1                   | r0=256 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6587       pc=0129 | store r0, 0(r29)                 | r0=260 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6589       pc=012a | addi r29, r29, -1                | r0=260 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6591       pc=012b | addi r29, r29, 1                 | r0=260 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6593       pc=012c | load r0, 0(r29)                  | r0=260 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6595       pc=012d | load r0, 0(r0)                   | r0=260 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6597       pc=012e | store r0, 0(r29)                 | r0=64 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6599       pc=012f | addi r29, r29, -1                | r0=64 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6601       pc=0130 | li r0, 22                        | r0=64 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6603       pc=0131 | store r0, 0(r29)                 | r0=22 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6605       pc=0132 | addi r29, r29, -1                | r0=22 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6607       pc=0133 | addi r29, r29, 1                 | r0=22 r1=4 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6609       pc=0134 | load r0, 0(r29)                  | r0=22 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6611       pc=0135 | addi r29, r29, 1                 | r0=22 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6613       pc=0136 | load r1, 0(r29)                  | r0=22 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6615       pc=0137 | store r1, 0(r0)                  | r0=22 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6617       pc=0138 | li r0, 21                        | r0=22 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6619       pc=0139 | store r0, 0(r29)                 | r0=21 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6621       pc=013a | addi r29, r29, -1                | r0=21 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6623       pc=013b | addi r29, r29, 1                 | r0=21 r1=64 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6625       pc=013c | load r0, 0(r29)                  | r0=21 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6627       pc=013d | load r0, 0(r0)                   | r0=21 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6629       pc=013e | store r0, 0(r29)                 | r0=53 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6631       pc=013f | addi r29, r29, -1                | r0=53 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6633       pc=0140 | li r0, 22                        | r0=53 r1=64 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6635       pc=0141 | store r0, 0(r29)                 | r0=22 r1=64 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6637       pc=0142 | addi r29, r29, -1                | r0=22 r1=64 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6639       pc=0143 | addi r29, r29, 1                 | r0=22 r1=64 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6641       pc=0144 | load r0, 0(r29)                  | r0=22 r1=64 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6643       pc=0145 | load r0, 0(r0)                   | r0=22 r1=64 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6645       pc=0146 | store r0, 0(r29)                 | r0=64 r1=64 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6647       pc=0147 | addi r29, r29, -1                | r0=64 r1=64 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6649       pc=0148 | addi r29, r29, 1                 | r0=64 r1=64 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6651       pc=0149 | load r1, 0(r29)                  | r0=64 r1=64 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6653       pc=014a | addi r29, r29, 1                 | r0=64 r1=64 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6655       pc=014b | load r0, 0(r29)                  | r0=64 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6657       pc=014c | cmp r1, r0                       | r0=53 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6659       pc=014d | jn r0, 336                       | r0=53 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6661       pc=014e | li r0, 0                         | r0=53 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6663       pc=014f | jmp 337                          | r0=0 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6665       pc=0151 | store r0, 0(r29)                 | r0=0 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6667       pc=0152 | addi r29, r29, -1                | r0=0 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6669       pc=0153 | addi r29, r29, 1                 | r0=0 r1=64 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6671       pc=0154 | load r0, 0(r29)                  | r0=0 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6673       pc=0155 | li r13, 0                        | r0=0 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6675       pc=0156 | cmp r0, r13                      | r0=0 r1=64 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6677       pc=0157 | jz r0, 426                       | r0=0 r1=64 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6679       pc=01aa | li r0, 18                        | r0=0 r1=64 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6681       pc=01ab | store r0, 0(r29)                 | r0=18 r1=64 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6683       pc=01ac | addi r29, r29, -1                | r0=18 r1=64 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6685       pc=01ad | addi r29, r29, 1                 | r0=18 r1=64 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6687       pc=01ae | load r0, 0(r29)                  | r0=18 r1=64 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6689       pc=01af | load r0, 0(r0)                   | r0=18 r1=64 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6691       pc=01b0 | store r0, 0(r29)                 | r0=3 r1=64 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6693       pc=01b1 | addi r29, r29, -1                | r0=3 r1=64 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6695       pc=01b2 | li r0, 1                         | r0=3 r1=64 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6697       pc=01b3 | store r0, 0(r29)                 | r0=1 r1=64 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6699       pc=01b4 | addi r29, r29, -1                | r0=1 r1=64 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6701       pc=01b5 | addi r29, r29, 1                 | r0=1 r1=64 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick=  6703       pc=01b6 | load r1, 0(r29)                  | r0=1 r1=64 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6705       pc=01b7 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6707       pc=01b8 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6709       pc=01b9 | add r0, r0, r1                   | r0=3 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6711       pc=01ba | store r0, 0(r29)                 | r0=4 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6713       pc=01bb | addi r29, r29, -1                | r0=4 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6715       pc=01bc | li r0, 18                        | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6717       pc=01bd | store r0, 0(r29)                 | r0=18 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6719       pc=01be | addi r29, r29, -1                | r0=18 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6721       pc=01bf | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick=  6723       pc=01c0 | load r0, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6725       pc=01c1 | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6727       pc=01c2 | load r1, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6729       pc=01c3 | store r1, 0(r0)                  | r0=18 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6731       pc=01c4 | jmp 188                          | r0=18 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6733       pc=00bc | li r0, 18                        | r0=18 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6735       pc=00bd | store r0, 0(r29)                 | r0=18 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6737       pc=00be | addi r29, r29, -1                | r0=18 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6739       pc=00bf | addi r29, r29, 1                 | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6741       pc=00c0 | load r0, 0(r29)                  | r0=18 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6743       pc=00c1 | load r0, 0(r0)                   | r0=18 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6745       pc=00c2 | store r0, 0(r29)                 | r0=4 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6747       pc=00c3 | addi r29, r29, -1                | r0=4 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6749       pc=00c4 | li r0, 17                        | r0=4 r1=4 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6751       pc=00c5 | store r0, 0(r29)                 | r0=17 r1=4 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6753       pc=00c6 | addi r29, r29, -1                | r0=17 r1=4 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6755       pc=00c7 | addi r29, r29, 1                 | r0=17 r1=4 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick=  6757       pc=00c8 | load r0, 0(r29)                  | r0=17 r1=4 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6759       pc=00c9 | load r0, 0(r0)                   | r0=17 r1=4 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6761       pc=00ca | store r0, 0(r29)                 | r0=5 r1=4 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6763       pc=00cb | addi r29, r29, -1                | r0=5 r1=4 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6765       pc=00cc | li r0, 1                         | r0=5 r1=4 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick=  6767       pc=00cd | store r0, 0(r29)                 | r0=1 r1=4 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick=  6769       pc=00ce | addi r29, r29, -1                | r0=1 r1=4 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick=  6771       pc=00cf | addi r29, r29, 1                 | r0=1 r1=4 r2=0 r3=0 sp=457 rp=765 Z=1 N=0
tick=  6773       pc=00d0 | load r1, 0(r29)                  | r0=1 r1=4 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick=  6775       pc=00d1 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick=  6777       pc=00d2 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6779       pc=00d3 | sub r0, r0, r1                   | r0=5 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6781       pc=00d4 | store r0, 0(r29)                 | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6783       pc=00d5 | addi r29, r29, -1                | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6785       pc=00d6 | addi r29, r29, 1                 | r0=4 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6787       pc=00d7 | load r1, 0(r29)                  | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6789       pc=00d8 | addi r29, r29, 1                 | r0=4 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6791       pc=00d9 | load r0, 0(r29)                  | r0=4 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6793       pc=00da | cmp r0, r1                       | r0=4 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6795       pc=00db | jn r0, 222                       | r0=4 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6797       pc=00dc | li r0, 0                         | r0=4 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6799       pc=00dd | jmp 223                          | r0=0 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6801       pc=00df | store r0, 0(r29)                 | r0=0 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6803       pc=00e0 | addi r29, r29, -1                | r0=0 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6805       pc=00e1 | addi r29, r29, 1                 | r0=0 r1=4 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick=  6807       pc=00e2 | load r0, 0(r29)                  | r0=0 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6809       pc=00e3 | li r13, 0                        | r0=0 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6811       pc=00e4 | cmp r0, r13                      | r0=0 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6813       pc=00e5 | jz r0, 453                       | r0=0 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6815       pc=01c5 | ret                              | r0=0 r1=4 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick=  6817       pc=01f2 | li r0, 19                        | r0=0 r1=4 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6819       pc=01f3 | store r0, 0(r29)                 | r0=19 r1=4 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6821       pc=01f4 | addi r29, r29, -1                | r0=19 r1=4 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6823       pc=01f5 | addi r29, r29, 1                 | r0=19 r1=4 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6825       pc=01f6 | load r0, 0(r29)                  | r0=19 r1=4 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6827       pc=01f7 | load r0, 0(r0)                   | r0=19 r1=4 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6829       pc=01f8 | store r0, 0(r29)                 | r0=1 r1=4 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6831       pc=01f9 | addi r29, r29, -1                | r0=1 r1=4 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6833       pc=01fa | li r0, 1                         | r0=1 r1=4 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6835       pc=01fb | store r0, 0(r29)                 | r0=1 r1=4 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6837       pc=01fc | addi r29, r29, -1                | r0=1 r1=4 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6839       pc=01fd | addi r29, r29, 1                 | r0=1 r1=4 r2=0 r3=0 sp=458 rp=766 Z=1 N=0
tick=  6841       pc=01fe | load r1, 0(r29)                  | r0=1 r1=4 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6843       pc=01ff | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6845       pc=0200 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6847       pc=0201 | add r0, r0, r1                   | r0=1 r1=1 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6849       pc=0202 | store r0, 0(r29)                 | r0=2 r1=1 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6851       pc=0203 | addi r29, r29, -1                | r0=2 r1=1 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6853       pc=0204 | li r0, 19                        | r0=2 r1=1 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6855       pc=0205 | store r0, 0(r29)                 | r0=19 r1=1 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6857       pc=0206 | addi r29, r29, -1                | r0=19 r1=1 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6859       pc=0207 | addi r29, r29, 1                 | r0=19 r1=1 r2=0 r3=0 sp=458 rp=766 Z=1 N=0
tick=  6861       pc=0208 | load r0, 0(r29)                  | r0=19 r1=1 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6863       pc=0209 | addi r29, r29, 1                 | r0=19 r1=1 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6865       pc=020a | load r1, 0(r29)                  | r0=19 r1=1 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6867       pc=020b | store r1, 0(r0)                  | r0=19 r1=2 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6869       pc=020c | jmp 465                          | r0=19 r1=2 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6871       pc=01d1 | li r0, 19                        | r0=19 r1=2 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6873       pc=01d2 | store r0, 0(r29)                 | r0=19 r1=2 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6875       pc=01d3 | addi r29, r29, -1                | r0=19 r1=2 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6877       pc=01d4 | addi r29, r29, 1                 | r0=19 r1=2 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6879       pc=01d5 | load r0, 0(r29)                  | r0=19 r1=2 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6881       pc=01d6 | load r0, 0(r0)                   | r0=19 r1=2 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6883       pc=01d7 | store r0, 0(r29)                 | r0=2 r1=2 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6885       pc=01d8 | addi r29, r29, -1                | r0=2 r1=2 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6887       pc=01d9 | li r0, 17                        | r0=2 r1=2 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6889       pc=01da | store r0, 0(r29)                 | r0=17 r1=2 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6891       pc=01db | addi r29, r29, -1                | r0=17 r1=2 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6893       pc=01dc | addi r29, r29, 1                 | r0=17 r1=2 r2=0 r3=0 sp=458 rp=766 Z=1 N=0
tick=  6895       pc=01dd | load r0, 0(r29)                  | r0=17 r1=2 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
